card_id,decks,deck_wins,win_rate,ci_lo,ci_hi,inclusion_rate,mean_copies,card
1250,300,164,0.5466666666666666,0.49009743799114724,0.6020558418757308,0.033215234720992026,2.73,Area Zero Underdepths
272,557,304,0.5457809694793537,0.5042585429318209,0.586676223676077,0.0616696191319752,1.4308797127468582,Lillie’s Clefairy ex
1121,2250,1221,0.5426666666666666,0.5220265096694144,0.5631613757613984,0.24911426040744022,3.1386666666666665,Ultra Ball
1147,1575,853,0.5415873015873016,0.5169077451776044,0.5660644795218209,0.17437998228520815,3.012063492063492,Jumbo Ice Cream
18,1589,860,0.5412208936438011,0.5166498725493035,0.5655930824312795,0.1759300265721878,2.8206419131529263,Grow Grass Energy
1225,2428,1312,0.5403624382207578,0.5204906598002399,0.5601066948958884,0.2688219663418955,3.323723228995058,Hilda
1087,521,281,0.5393474088291746,0.4964139335846429,0.5817048740708477,0.05768379096545616,1.4126679462571976,Hand Trimmer
19,622,334,0.5369774919614148,0.4976834936387802,0.5758175328190327,0.06886625332152348,3.6141479099678455,Telepath Psychic Energy
1246,69,37,0.5362318840579711,0.4197820076036184,0.6488600870236277,0.007639503985828166,2.0,Jamming Tower
1194,515,276,0.5359223300970873,0.49274291929671726,0.5785697896302462,0.05701948627103631,1.9475728155339807,Colress’s Tenacity
1071,484,258,0.5330578512396694,0.48852413111754234,0.5770709308861901,0.05358724534986714,1.7727272727272727,Meowth ex
1094,1694,903,0.5330578512396694,0.509251380377872,0.5567147262365495,0.187555358724535,3.8016528925619837,Bug Catching Set
1197,2613,1389,0.5315729047072331,0.5124072959547691,0.5506458135647371,0.2893046944198406,1.7087638729429775,Xerosic’s Machinations
743,366,194,0.5300546448087432,0.4788749650684342,0.5806099603699156,0.04052258635961027,4.0,Alakazam
742,366,194,0.5300546448087432,0.4788749650684342,0.5806099603699156,0.04052258635961027,4.0,Kadabra
741,366,194,0.5300546448087432,0.4788749650684342,0.5806099603699156,0.04052258635961027,4.0,Abra
1081,366,194,0.5300546448087432,0.4788749650684342,0.5806099603699156,0.04052258635961027,4.0,Enhanced Hammer
5,830,438,0.5277108433734939,0.49369724946225907,0.561469103475757,0.09189548272807795,2.287951807228916,Basic {P} Energy
140,1155,609,0.5272727272727272,0.498436863758076,0.5559277707182837,0.1278786536758193,1.0,Fezandipiti ex
1184,454,239,0.526431718061674,0.4804731271740545,0.5719467490451444,0.050265721877767934,1.0,Lana’s Aid
1266,304,160,0.5263157894736842,0.47020879235134605,0.5817659894845071,0.03365810451727192,2.0,Nighttime Mine
1,2552,1338,0.524294670846395,0.5048963152514978,0.5436199934274126,0.28255093002657217,9.628918495297805,Basic {G} Energy
1120,361,189,0.5235457063711911,0.4720474241392318,0.5745481395245609,0.039968999114260405,3.7451523545706373,Crushing Hammer
1159,1919,1003,0.5226680562793121,0.5002968958756101,0.5449486407302132,0.212466784765279,1.0,Hero’s Cape
756,920,480,0.5217391304347826,0.4894366984788744,0.5538607672338626,0.10186005314437556,2.6836956521739133,Mega Kangaskhan ex
1129,686,356,0.5189504373177842,0.48155931977161825,0.5561304919184856,0.07595217006200178,1.0,Sacred Ash
1198,478,248,0.5188284518828452,0.4740646371462035,0.563292037744466,0.052922940655447295,3.1757322175732217,Crispin
92,340,175,0.5147058823529411,0.4617139600329197,0.5673691991892337,0.037643932683790966,3.8176470588235296,Applin
343,592,303,0.5118243243243243,0.4716115448720465,0.5518846326355328,0.06554472984942426,1.0,Shaymin
325,127,65,0.5118110236220472,0.4258126379221754,0.5971158496536415,0.014061116031886626,1.0,Combusken
326,127,65,0.5118110236220472,0.4258126379221754,0.5971158496536415,0.014061116031886626,2.0,Blaziken ex
324,127,65,0.5118110236220472,0.4258126379221754,0.5971158496536415,0.014061116031886626,2.0,Torchic
45,127,65,0.5118110236220472,0.4258126379221754,0.5971158496536415,0.014061116031886626,1.0,Shaymin
31,127,65,0.5118110236220472,0.4258126379221754,0.5971158496536415,0.014061116031886626,1.0,Chi-Yu
1123,784,400,0.5102040816326531,0.47524699772247236,0.5450616531535414,0.08680248007085917,1.8176020408163265,Switch
93,400,204,0.51,0.4611481516482723,0.558661595539734,0.04428697962798937,3.9,Dipplin
1256,128,65,0.5078125,0.4222456986856391,0.5929240201284529,0.0141718334809566,1.0078125,Team Rocket's Watchtower
1122,6698,3393,0.5065691251119737,0.4945954317579292,0.5185352874163348,0.741585473870682,2.052254404299791,Pokégear 3.0
1264,1161,587,0.5055986218776917,0.47686802187166577,0.5342922938313449,0.12854295837023916,2.1050818260120585,Battle Cage
117,500,252,0.504,0.4603113571655595,0.5476276458861933,0.05535872453498671,1.144,Cornerstone Mask Ogerpon ex
1182,8304,4183,0.503733140655106,0.49297989430030953,0.5144829345528549,0.9193976970770593,2.3759633911368017,Boss’s Orders
1245,380,191,0.5026315789473684,0.4525851937853043,0.5526252888721253,0.0420726306465899,4.0,Festival Grounds
89,380,191,0.5026315789473684,0.4525851937853043,0.5526252888721253,0.0420726306465899,4.0,Grookey
90,380,191,0.5026315789473684,0.4525851937853043,0.5526252888721253,0.0420726306465899,4.0,Thwackey
120,267,134,0.50187265917603,0.4422983432334619,0.5613938517616939,0.029561558901682904,4.0,Drakloak
119,267,134,0.50187265917603,0.4422983432334619,0.5613938517616939,0.029561558901682904,4.0,Dreepy
2,267,134,0.50187265917603,0.4422983432334619,0.5613938517616939,0.029561558901682904,3.51310861423221,Basic {R} Energy
121,267,134,0.50187265917603,0.4422983432334619,0.5613938517616939,0.029561558901682904,2.5243445692883895,Dragapult ex
1257,655,327,0.49923664122137407,0.46106116768729266,0.5374210168013613,0.07251992914083259,1.6809160305343511,Team Rocket's Factory
1227,8421,4178,0.4961406008787555,0.48546577793052575,0.5068189434819221,0.9323516386182462,3.983849899061869,Lillie's Determination
344,697,342,0.49067431850789095,0.45371356871469365,0.5277373040645478,0.07717006200177148,3.952654232424677,Dwebble
345,697,342,0.49067431850789095,0.45371356871469365,0.5277373040645478,0.07717006200177148,3.3113342898134865,Crustle
1152,7305,3570,0.4887063655030801,0.4772521319303338,0.5001724711695611,0.8087909654561559,3.916769336071184,Poké Pad
1086,7827,3820,0.48805417145777436,0.4769887492890045,0.49913131423009427,0.866585473870682,3.7604446147949404,Buddy-Buddy Poffin
1261,406,198,0.4876847290640394,0.4394066108455802,0.5361937186475705,0.04495128432240921,2.4926108374384235,Forest of Vitality
1137,5068,2471,0.48756906077348067,0.47382194091333224,0.5013350119378767,0.5611160318866253,1.0,Tool Scrapper
20,769,374,0.48634590377113135,0.4511750941258288,0.5216524555298835,0.08514171833480956,2.8855656697009104,Rock Fighting Energy
235,380,184,0.4842105263157895,0.4343725161708212,0.5343645878846018,0.0420726306465899,1.186842105263158,Budew
1092,60,29,0.48333333333333334,0.3617484128577001,0.6069240514915643,0.006643046944198406,1.0,Secret Box
1191,60,29,0.48333333333333334,0.3617484128577001,0.6069240514915643,0.006643046944198406,1.7666666666666666,Kieran
74,60,29,0.48333333333333334,0.3617484128577001,0.6069240514915643,0.006643046944198406,1.0,Rabsca
73,60,29,0.48333333333333334,0.3617484128577001,0.6069240514915643,0.006643046944198406,1.0,Rellor
6,530,256,0.4830188679245283,0.44075032016262616,0.5255318129645038,0.05868024800708592,3.8566037735849057,Basic {F} Energy
1161,613,293,0.47797716150081565,0.4386939918270229,0.5175346412612772,0.06786979627989372,2.0,Handheld Fan
1231,5407,2584,0.4778990197891622,0.4646049798102351,0.49122444236320273,0.5986492471213464,1.2899944516367672,Dawn
1097,6502,3104,0.4773915718240541,0.4652673958489468,0.4895424476615377,0.7198848538529672,2.641956321131959,Night Stretcher
1175,651,310,0.47619047619047616,0.43807694380002704,0.5145833636697489,0.0720770593445527,2.3533026113671274,Brave Bangle
1079,4995,2356,0.4716716716716717,0.4578547906245323,0.48553209324872354,0.5530336581045173,2.987787787787788,Rare Candy
860,4576,2148,0.46940559440559443,0.4549772924433881,0.48388522192828803,0.5066430469441984,2.023382867132867,Snorunt
1219,5148,2415,0.46911421911421913,0.4555097782625493,0.4827647214813869,0.5699734278122232,3.8729603729603728,Team Rocket's Petrel
1080,5400,2528,0.46814814814814815,0.45486648069360086,0.48147510267183297,0.5978742249778565,1.0,Unfair Stamp
7,4807,2246,0.4672352818805908,0.4531626557559858,0.4813602352076245,0.5322187776793623,9.527563969211567,Basic {D} Energy
112,4807,2246,0.4672352818805908,0.4531626557559858,0.4813602352076245,0.5322187776793623,3.889120033284793,Munkidori
647,4502,2097,0.4657929808973789,0.45125681793924516,0.48038747244149077,0.49844995571302037,2.993558418480675,Marnie's Morgrem
1259,4502,2097,0.4657929808973789,0.45125681793924516,0.48038747244149077,0.49844995571302037,4.0,Spikemuth Gym
646,4502,2097,0.4657929808973789,0.45125681793924516,0.48038747244149077,0.49844995571302037,3.9762327854286985,Marnie's Impidimp
648,4502,2097,0.4657929808973789,0.45125681793924516,0.48038747244149077,0.49844995571302037,3.0,Marnie's Grimmsnarl ex
104,4471,2082,0.465667635875643,0.4510816700085039,0.4803125496215273,0.4950177147918512,2.0,Froslass
42,71,33,0.4647887323943662,0.35358257090400147,0.5796096644303581,0.007860938883968114,3.0985915492957745,Applin
1211,71,33,0.4647887323943662,0.35358257090400147,0.5796096644303581,0.007860938883968114,1.0,Black Belt’s Training
65,67,31,0.4626865671641791,0.34858248875358616,0.5808375130532616,0.00741806908768822,2.0,Dunsparce
306,67,31,0.4626865671641791,0.34858248875358616,0.5808375130532616,0.00741806908768822,1.0,Dudunsparce ex
1217,78,36,0.46153846153846156,0.35532213417762043,0.5713655161126965,0.008635961027457928,1.435897435897436,Team Rocket's Archer
1260,70,32,0.45714285714285713,0.345725523240816,0.5730194660335225,0.00775022143489814,2.0,Risky Ruins
689,107,48,0.4485981308411215,0.35777177009016287,0.5429875116235618,0.011846767050487157,1.0,Yveltal
381,306,137,0.4477124183006536,0.3929876940993001,0.503733727427054,0.03387953941541187,3.0,Cynthia's Garchomp ex
1173,306,137,0.4477124183006536,0.3929876940993001,0.503733727427054,0.03387953941541187,3.0,Cynthia's Power Weight
342,306,137,0.4477124183006536,0.3929876940993001,0.503733727427054,0.03387953941541187,3.0,Cynthia's Roserade
379,306,137,0.4477124183006536,0.3929876940993001,0.503733727427054,0.03387953941541187,4.0,Cynthia's Gible
341,306,137,0.4477124183006536,0.3929876940993001,0.503733727427054,0.03387953941541187,4.0,Cynthia's Roselia
387,306,137,0.4477124183006536,0.3929876940993001,0.503733727427054,0.03387953941541187,2.0,Cynthia's Spiritomb
380,306,137,0.4477124183006536,0.3929876940993001,0.503733727427054,0.03387953941541187,4.0,Cynthia's Gabite
1203,306,137,0.4477124183006536,0.3929876940993001,0.503733727427054,0.03387953941541187,1.0,Surfer
1142,319,142,0.445141065830721,0.3915771693210041,0.5000105318922223,0.03531886625332152,4.0,Fighting Gong
434,328,138,0.42073170731707316,0.3685244856825583,0.4747742447960797,0.03631532329495128,2.341463414634146,Team Rocket's Mimikyu
15,336,140,0.4166666666666667,0.36518340133998334,0.47003394697758577,0.03720106288751107,4.0,Team Rocket's Energy
1220,336,140,0.4166666666666667,0.36518340133998334,0.47003394697758577,0.03720106288751107,2.7529761904761907,Team Rocket's Proton
400,336,140,0.4166666666666667,0.36518340133998334,0.47003394697758577,0.03720106288751107,4.0,Team Rocket's Tarountula
431,336,140,0.4166666666666667,0.36518340133998334,0.47003394697758577,0.03720106288751107,2.0,Team Rocket's Mewtwo ex
401,336,140,0.4166666666666667,0.36518340133998334,0.47003394697758577,0.03720106288751107,4.0,Team Rocket's Spidops
1216,336,140,0.4166666666666667,0.36518340133998334,0.47003394697758577,0.03720106288751107,3.949404761904762,Team Rocket's Ariana
1134,336,140,0.4166666666666667,0.36518340133998334,0.47003394697758577,0.03720106288751107,4.0,Team Rocket's Transceiver
1218,336,140,0.4166666666666667,0.36518340133998334,0.47003394697758577,0.03720106288751107,2.4077380952380953,Team Rocket's Giovanni
414,374,155,0.4144385026737968,0.3656281403052181,0.4649887107773519,0.04140832595217006,2.0,Team Rocket's Articuno
16,38,15,0.39473684210526316,0.25597859263618905,0.5528241300130403,0.00420726306465899,4.0,Prism Energy
1210,38,15,0.39473684210526316,0.25597859263618905,0.5528241300130403,0.00420726306465899,4.0,Brock’s Scouting
1236,38,15,0.39473684210526316,0.25597859263618905,0.5528241300130403,0.00420726306465899,3.6315789473684212,Urbain
1212,31,12,0.3870967741935484,0.23732875351271562,0.5617619885886803,0.003432240921169176,1.0,Cook
