card_id,decks,deck_wins,win_rate,ci_lo,ci_hi,inclusion_rate,mean_copies,card
31,101,53,0.5247524752475248,0.42824811910483207,0.6194428737834871,0.02525,1.0,Chi-Yu
326,101,53,0.5247524752475248,0.42824811910483207,0.6194428737834871,0.02525,2.0,Blaziken ex
1256,101,53,0.5247524752475248,0.42824811910483207,0.6194428737834871,0.02525,1.0,Team Rocket's Watchtower
344,294,154,0.5238095238095238,0.46678104310212465,0.5802238077984883,0.0735,3.9489795918367347,Dwebble
345,294,154,0.5238095238095238,0.46678104310212465,0.5802238077984883,0.0735,3.238095238095238,Crustle
6,251,131,0.5219123505976095,0.46025107435318935,0.5829129930518182,0.06275,3.414342629482072,Basic {F} Energy
2,122,63,0.5163934426229508,0.4285782608910657,0.6032077303868583,0.0305,3.1475409836065573,Basic {R} Energy
120,122,63,0.5163934426229508,0.4285782608910657,0.6032077303868583,0.0305,4.0,Drakloak
119,122,63,0.5163934426229508,0.4285782608910657,0.6032077303868583,0.0305,4.0,Dreepy
121,122,63,0.5163934426229508,0.4285782608910657,0.6032077303868583,0.0305,2.1721311475409837,Dragapult ex
89,165,85,0.5151515151515151,0.4394206568615922,0.5901928980916895,0.04125,4.0,Grookey
1245,165,85,0.5151515151515151,0.4394206568615922,0.5901928980916895,0.04125,4.0,Festival Grounds
90,165,85,0.5151515151515151,0.4394206568615922,0.5901928980916895,0.04125,4.0,Thwackey
1264,424,218,0.5141509433962265,0.466663834169652,0.561383929301689,0.106,1.8136792452830188,Battle Cage
93,166,85,0.5120481927710844,0.43659940817854326,0.5869519479085402,0.0415,3.9879518072289155,Dipplin
20,322,164,0.5093167701863354,0.4549258710896412,0.5634879839859538,0.0805,2.701863354037267,Rock Fighting Energy
92,158,80,0.5063291139240507,0.4291511645270228,0.5832065976305437,0.0395,3.9240506329113924,Applin
1122,3063,1547,0.505060398302318,0.4873587490451938,0.5227493700047109,0.76575,2.108063989552726,Pokégear 3.0
1182,3693,1851,0.5012185215272137,0.4850993215523594,0.5173351890309451,0.92325,2.4332520985648523,Boss’s Orders
1129,286,143,0.5,0.44243669560335397,0.557563304396646,0.0715,1.0,Sacred Ash
1227,3745,1862,0.497196261682243,0.48119358085268177,0.5132046887354492,0.93625,3.9871829105473964,Lillie's Determination
235,182,90,0.4945054945054945,0.42273562124129593,0.5665025256536943,0.0455,1.054945054945055,Budew
1175,266,130,0.48872180451127817,0.42923892610623565,0.5485258069816203,0.0665,2.4849624060150375,Brave Bangle
1081,129,63,0.4883720930232558,0.4037032622727371,0.5737134505642055,0.03225,4.0,Enhanced Hammer
741,129,63,0.4883720930232558,0.4037032622727371,0.5737134505642055,0.03225,4.0,Abra
743,129,63,0.4883720930232558,0.4037032622727371,0.5737134505642055,0.03225,4.0,Alakazam
742,129,63,0.4883720930232558,0.4037032622727371,0.5737134505642055,0.03225,4.0,Kadabra
1086,3408,1657,0.48620892018779344,0.4694531545421971,0.5029957422647358,0.852,3.7632042253521125,Buddy-Buddy Poffin
1184,142,69,0.4859154929577465,0.4051684355909101,0.5674045477005513,0.0355,1.0,Lana’s Aid
343,184,89,0.483695652173913,0.41256237000304147,0.5554958237091076,0.046,1.0,Shaymin
1152,3160,1525,0.4825949367088608,0.4652037862509308,0.5000283543214671,0.79,3.936392405063291,Poké Pad
1137,2379,1146,0.4817150063051702,0.4616818323888467,0.5018071380907687,0.59475,1.0,Tool Scrapper
1097,2846,1342,0.4715390021082221,0.45324949992285574,0.4899052354140136,0.7115,2.6897399859451863,Night Stretcher
1161,225,105,0.4666666666666667,0.4025853063653213,0.5318671708066613,0.05625,2.0,Handheld Fan
1231,2357,1092,0.46330080610946117,0.4432454530894871,0.483475594184502,0.58925,1.2282562579550276,Dawn
1219,2312,1068,0.4619377162629758,0.4416954467683584,0.48230626388404535,0.578,3.8974913494809686,Team Rocket's Petrel
1079,2254,1035,0.45918367346938777,0.43869753108383375,0.47980870956652905,0.5635,2.9698314108251997,Rare Candy
1080,2408,1105,0.4588870431893688,0.4390649958719898,0.47884006057947864,0.602,1.0,Unfair Stamp
7,2161,989,0.45765849143914855,0.43674650183624963,0.4787207545209823,0.54025,9.505784359093013,Basic {D} Energy
112,2161,989,0.45765849143914855,0.43674650183624963,0.4787207545209823,0.54025,3.8880148079592782,Munkidori
689,57,26,0.45614035087719296,0.3337239950481139,0.5840953916872776,0.01425,1.0,Yveltal
1259,2024,919,0.4540513833992095,0.4324678291714735,0.47580903032287764,0.506,4.0,Spikemuth Gym
860,2024,919,0.4540513833992095,0.4324678291714735,0.47580903032287764,0.506,2.0281620553359683,Snorunt
647,2024,919,0.4540513833992095,0.4324678291714735,0.47580903032287764,0.506,2.9871541501976284,Marnie's Morgrem
646,2024,919,0.4540513833992095,0.4324678291714735,0.47580903032287764,0.506,3.9718379446640317,Marnie's Impidimp
648,2024,919,0.4540513833992095,0.4324678291714735,0.47580903032287764,0.506,3.0,Marnie's Grimmsnarl ex
104,2024,919,0.4540513833992095,0.4324678291714735,0.47580903032287764,0.506,2.0,Froslass
1142,110,49,0.44545454545454544,0.3559755711590631,0.53861480705066,0.0275,4.0,Fighting Gong
379,102,45,0.4411764705882353,0.3486917254481499,0.5379313036821732,0.0255,4.0,Cynthia's Gible
342,102,45,0.4411764705882353,0.3486917254481499,0.5379313036821732,0.0255,3.0,Cynthia's Roserade
341,102,45,0.4411764705882353,0.3486917254481499,0.5379313036821732,0.0255,4.0,Cynthia's Roselia
380,102,45,0.4411764705882353,0.3486917254481499,0.5379313036821732,0.0255,4.0,Cynthia's Gabite
1203,102,45,0.4411764705882353,0.3486917254481499,0.5379313036821732,0.0255,1.0,Surfer
1173,102,45,0.4411764705882353,0.3486917254481499,0.5379313036821732,0.0255,3.0,Cynthia's Power Weight
381,102,45,0.4411764705882353,0.3486917254481499,0.5379313036821732,0.0255,3.0,Cynthia's Garchomp ex
387,102,45,0.4411764705882353,0.3486917254481499,0.5379313036821732,0.0255,2.0,Cynthia's Spiritomb
1261,107,46,0.42990654205607476,0.34013913708365806,0.5245326107077849,0.02675,2.0934579439252334,Forest of Vitality
1266,84,36,0.42857142857142855,0.32815806317877516,0.5352324032972452,0.021,2.0,Nighttime Mine
414,136,58,0.4264705882352941,0.3464946301196099,0.5104864112872388,0.034,2.0,Team Rocket's Articuno
15,121,51,0.4214876033057851,0.3372484956271268,0.5105586455822135,0.03025,4.0,Team Rocket's Energy
1134,121,51,0.4214876033057851,0.3372484956271268,0.5105586455822135,0.03025,4.0,Team Rocket's Transceiver
431,121,51,0.4214876033057851,0.3372484956271268,0.5105586455822135,0.03025,2.0,Team Rocket's Mewtwo ex
400,121,51,0.4214876033057851,0.3372484956271268,0.5105586455822135,0.03025,4.0,Team Rocket's Tarountula
401,121,51,0.4214876033057851,0.3372484956271268,0.5105586455822135,0.03025,4.0,Team Rocket's Spidops
1218,121,51,0.4214876033057851,0.3372484956271268,0.5105586455822135,0.03025,2.347107438016529,Team Rocket's Giovanni
1216,121,51,0.4214876033057851,0.3372484956271268,0.5105586455822135,0.03025,4.0,Team Rocket's Ariana
1220,121,51,0.4214876033057851,0.3372484956271268,0.5105586455822135,0.03025,2.6942148760330578,Team Rocket's Proton
434,117,49,0.4188034188034188,0.33338089977390317,0.5093884776590338,0.02925,2.324786324786325,Team Rocket's Mimikyu
