agent,n,wins,win_rate,ci_lo,ci_hi
Lior Toledano,6,2,0.3333333333333333,0.09676933255921683,0.7000116786584712
kashiwashira,12,4,0.3333333333333333,0.13811783989736134,0.609382412602386
masspeaks,15,5,0.3333333333333333,0.15176100694691236,0.5828687484878701
kentaro_kato,6,2,0.3333333333333333,0.09676933255921683,0.7000116786584712
hatry,6,2,0.3333333333333333,0.09676933255921683,0.7000116786584712
Where is my orbit,15,5,0.3333333333333333,0.15176100694691236,0.5828687484878701
那个男人,9,3,0.3333333333333333,0.12058159868274293,0.6458026525009102
ヌメルゴンex,6,2,0.3333333333333333,0.09676933255921683,0.7000116786584712
zhan renyi,17,5,0.29411764705882354,0.13279793865556402,0.5313353332621391
vvs,35,10,0.2857142857142857,0.16326363398295565,0.45055248069821086
nsytsqdtn,7,2,0.2857142857142857,0.0822171657090155,0.6410709098517873
Xiangyu Liu,7,2,0.2857142857142857,0.0822171657090155,0.6410709098517873
lollipop947,7,2,0.2857142857142857,0.0822171657090155,0.6410709098517873
zhangshuosc,8,2,0.25,0.07147768885802763,0.5907301208974108
서주영,12,3,0.25,0.08894003962896138,0.53231033912066
palsystem,12,3,0.25,0.08894003962896138,0.53231033912066
ei1333,5,1,0.2,0.03622316096978745,0.6244717358814613
hinox13,5,1,0.2,0.03622316096978745,0.6244717358814613
qb,5,1,0.2,0.03622316096978745,0.6244717358814613
THIRD PTCG Club,17,3,0.17647058823529413,0.0619101371254899,0.41029929017375777
YuPengCao,6,1,0.16666666666666666,0.03005258587173032,0.563509436563646
Tony Li,6,1,0.16666666666666666,0.03005258587173032,0.563509436563646
